"Id","Hazard"
49692,2.89759
49694,3.81485
49695,3.24529
49698,9.70537
49701,2.91961
49702,3.58656
49703,4.51753
49705,7.43773
49717,4.73396
49718,3.35063
49720,10.1828
49721,3.43335
49723,2.93486
49724,4.58508
49725,4.21387
49726,2.02264
49729,4.40872
49731,5.07421
49732,2.05228
49733,3.19096
49734,7.25278
49735,3.81558
49736,3.02665
49738,6.16316
49739,4.49132
49741,3.62512
49743,5.98258
49745,2.88522
49746,2.7303
49748,3.35676
49749,5.23999
49756,4.89845
49757,2.64305
49760,3.56289
49761,5.6226
49762,3.07318
49763,4.0774
49766,7.17945
49768,3.13007
49770,2.32724
49772,4.20354
49777,4.57961
49779,3.11252
49781,2.92523
49782,4.07039
49783,4.02049
49786,3.56403
49788,4.74619
49789,5.31568
49791,3.9673
49792,2.83328
49795,5.24819
49798,4.34804
49799,3.7056
49800,5.9765
49802,5.05234
49804,4.5138
49806,2.67163
49807,2.44214
49810,4.10236
49811,2.49744
49814,4.30668
49815,4.65843
49816,4.43947
49819,2.84342
49820,2.9418
49823,5.08991
49824,5.36992
49825,5.15665
49826,4.06898
49827,3.89844
49829,5.27875
49831,4.80238
49832,4.56376
49833,4.31107
49834,4.44727
49835,3.56509
49836,2.48498
49842,2.91799
49845,4.0697
49847,3.25024
49848,3.0806
49850,2.81187
49854,3.47896
49855,3.32065
49856,2.90114
49857,3.33921
49861,4.09206
49862,3.49461
49864,4.81981
49868,3.37183
49874,2.95114
49876,2.95395
49877,4.54676
49878,9.94968
49880,2.83733
49883,3.60923
49884,7.47086
49885,3.99016
49886,3.1261
49890,6.40484
49897,8.87125
49898,3.57082
49902,3.18935
49905,3.89104
49907,3.15992
49908,5.41409
49909,3.4777
49910,3.64588
49911,3.72406
49914,2.39487
49917,3.47153
49924,3.99446
49925,5.9417
49926,5.94779
49930,5.22539
49932,3.68728
49933,2.57448
49936,4.10093
49937,4.04358
49938,6.45402
49939,3.88909
49942,4.82851
49943,2.76139
49945,6.16602
49946,9.12382
49948,3.46993
49949,3.61923
49953,3.59099
49955,7.62494
49956,2.0857
49958,2.85278
49959,4.22541
49962,5.88995
49963,3.67474
49965,3.24439
49968,3.12777
49969,6.39255
49970,2.51312
49975,4.50712
49977,2.50368
49978,3.89079
49979,3.67015
49980,4.28305
49984,7.34371
49985,3.84316
49987,3.92671
49988,4.17062
49991,2.97257
49992,3.19324
49994,4.51757
49997,3.72259
49998,4.21192
49999,3.66996
50000,6.28516
50002,4.19201
50003,2.76768
50004,4.24918
50005,3.95289
50006,3.4766
50007,5.95518
50008,3.35891
50009,3.56628
50010,5.68367
50011,2.51264
50012,3.63139
50013,4.20948
50014,3.78764
50015,2.70314
50017,4.64171
50018,2.4521
50020,3.74288
50021,4.11007
50022,10.6729
50024,2.33389
50026,3.59034
50033,4.36429
50034,5.332
50037,4.05419
50039,3.49551
50041,4.3481
50042,4.78333
50045,3.93241
50046,3.96025
50047,3.94238
50049,3.62133
50050,3.28636
50051,4.0389
50055,2.54096
50058,3.21689
50059,2.54207
50065,5.00502
50067,3.2791
50069,2.26959
50070,2.97097
50071,5.64689
50072,2.97041
50073,4.69687
50075,5.57812
50077,4.99592
50079,4.36932
50080,6.87819
50081,3.43976
50082,2.87213
50083,3.02055
50087,3.64154
50088,3.80168
50090,3.22241
50091,3.39524
50092,4.74456
50093,2.61701
50094,5.94605
50095,4.55935
50097,5.45536
50098,3.01749
50100,3.13377
50102,3.42061
50103,4.51863
50109,2.82975
50112,3.93063
50113,4.36999
50118,11.8591
50120,3.12379
50123,2.99731
50125,2.98167
50127,4.07885
50129,3.02521
50130,3.15651
50134,4.33092
50138,3.06968
50139,3.72334
50140,4.14624
50142,4.03446
50146,2.39667
50151,2.58548
50152,3.80441
50153,4.38773
50154,2.98386
50159,4.05914
50161,3.55023
50167,2.67528
50168,4.6792
50170,3.1172
50173,3.02788
50174,3.79073
50176,3.72591
50179,5.71053
50180,4.80075
50181,3.77509
50183,2.53987
50184,1.93865
50185,2.1967
50186,4.45653
50187,3.38449
50188,2.82051
50189,4.19145
50190,6.1702
50198,3.40592
50202,5.20892
50204,3.57866
50205,3.84489
50206,5.05958
50209,2.89105
50211,4.6347
50213,3.42706
50216,4.82706
50220,3.74019
50221,7.57326
50222,3.05919
50225,2.6421
50227,2.65192
50232,2.35679
50233,4.09948
50234,3.69967
50237,4.00512
50242,5.45207
50244,5.64524
50247,3.41363
50249,4.29351
50250,4.37037
50252,3.78294
50254,2.56214
50256,4.04488
50258,3.95612
50260,4.92875
50264,3.84519
50265,3.2752
50266,3.69544
50267,4.781
50268,1.78283
50269,3.11589
50270,2.24901
50271,4.08623
50274,6.1779
50275,2.41161
50276,3.72539
50283,3.48412
50284,1.92173
50285,2.70292
50286,2.83641
50289,4.59485
50290,3.80345
50293,5.30087
50295,2.58782
50296,3.56521
50298,5.32678
50299,4.59378
50303,1.95776
50304,4.2615
50305,5.03744
50307,4.13301
50308,4.64517
50310,5.86455
50311,2.99647
50312,4.27016
50316,3.16933
50318,1.91095
50319,4.26482
50320,2.62981
50321,5.21322
50322,1.99368
50324,3.64517
50327,2.72841
50335,3.97366
50337,4.32114
50338,3.11793
50340,4.06709
50341,5.7185
50342,5.68804
50346,6.5208
50347,7.53515
50350,4.80384
50351,2.9135
50352,7.20996
50354,3.65663
50357,4.65451
50358,3.89487
50361,3.4765
50362,2.88155
50365,5.44402
50366,2.89423
50368,3.35672
50370,1.9967
50371,2.23948
50372,3.61369
50375,3.77515
50376,3.83902
50377,5.09809
50378,3.91932
50381,4.38647
50384,3.6027
50387,6.51151
50388,5.36917
50391,4.81362
50392,5.58981
50393,3.55689
50394,3.37362
50397,3.58905
50399,3.84759
50404,3.69013
50405,4.81765
50406,5.5725
50407,3.47865
50409,4.2281
50411,4.7582
50413,2.94149
50414,5.14164
50415,3.21255
50416,3.55743
50417,2.71992
50418,4.29395
50420,4.45583
50421,3.56456
50423,4.52105
50424,2.1633
50425,2.34128
50426,4.27161
50427,3.40601
50428,3.50126
50431,2.75745
50433,3.37096
50438,3.42638
50441,3.03525
50442,2.64468
50443,4.7987
50445,4.82226
50447,3.10885
50448,2.47207
50449,5.93369
50452,2.56679
50455,3.66045
50456,4.34387
50458,3.46131
50459,3.95749
50461,2.40051
50464,5.84706
50465,3.07352
50466,6.77041
50468,4.03517
50469,4.45014
50470,5.72301
50472,2.8299
50473,2.43022
50474,3.80497
50475,2.6786
50477,4.63257
50478,2.68254
50481,3.8868
50483,4.28041
50484,3.15373
50486,5.09339
50487,4.7715
50488,3.16124
50489,3.39086
50490,3.76751
50494,3.02835
50496,3.82716
50499,4.15678
50503,2.38569
50506,4.06477
50507,3.63061
50508,3.83548
50509,5.34729
50512,2.16156
50513,2.85536
50514,4.3691
50515,4.09762
50516,4.89562
50517,2.68357
50519,2.51785
50520,2.61555
50521,3.17627
50522,5.45797
50523,3.78202
50524,4.24682
50526,2.55742
50529,4.18926
50530,4.22716
50535,3.74785
50536,2.87004
50538,3.13922
50543,4.4622
50547,2.14391
50549,3.83983
50551,2.5406
50552,5.46143
50553,3.80486
50554,3.27104
50555,2.90954
50556,5.12577
50557,4.46722
50560,3.60376
50564,3.49452
50565,3.76285
50566,3.29079
50569,1.61576
50570,3.19763
50571,3.83923
50572,4.69787
50576,1.77964
50577,4.60019
50580,3.5668
50581,4.58466
50583,6.56338
50584,4.69174
50587,4.14925
50588,3.34246
50589,9.20077
50592,3.42161
50593,3.94862
50594,5.34282
50596,1.70794
50601,5.15498
50602,2.86495
50605,3.54143
50606,7.37956
50610,2.36669
50612,3.01703
50614,2.75307
50618,4.86283
50620,6.14605
50621,2.22421
50626,2.80416
50627,4.13913
50630,4.71525
50631,3.88891
50632,3.37788
50633,2.53163
50634,4.72769
50635,3.20627
50636,5.58945
50637,3.9865
50641,4.34051
50644,4.02843
50646,2.35655
50647,3.73172
50651,4.10884
50653,3.43859
50654,4.67854
50655,3.87618
50656,3.78964
50657,7.039
50658,6.64135
50660,4.36479
50661,2.83953
50663,2.89236
50665,4.9031
50668,2.85243
50669,4.08787
50670,3.09621
50672,2.90389
50673,5.45101
50674,4.99173
50678,2.14874
50680,4.51907
50681,4.00033
50682,4.73852
50684,3.84802
50685,5.06255
50688,4.82831
50689,3.88765
50690,3.59011
50692,3.44006
50697,3.10074
50700,3.77046
50703,4.20347
50704,3.67564
50706,4.35059
50708,3.97973
50710,2.4594
50712,3.83444
50717,3.9807
50718,4.20091
50719,4.76296
50722,9.90557
50723,3.91101
50724,2.90905
50726,3.16442
50727,3.71181
50733,4.59373
50735,2.90526
50740,3.90518
50741,5.10449
50743,5.91299
50744,4.10145
50745,3.62298
50746,3.96795
50747,3.4044
50748,2.40502
50751,2.86966
50756,3.59706
50757,5.02041
50758,3.12292
50759,2.63102
50761,3.47041
50763,3.91579
50765,2.66162
50766,3.23065
50767,5.60724
50770,3.73484
50774,2.91131
50781,3.9191
50783,5.04922
50784,4.39306
50786,5.3535
50792,2.87435
50795,4.17538
50796,1.75535
50798,4.87487
50800,4.85346
50801,5.28657
50805,2.36047
50810,6.54435
50811,3.62051
50812,4.45742
50813,3.65245
50814,6.89487
50815,2.5746
50816,2.25125
50818,5.40865
50823,3.12148
50824,2.75074
50826,3.53815
50827,3.56166
50829,4.65581
50830,3.08768
50833,5.13602
50834,3.97064
50836,1.92133
50837,5.18136
50838,3.50974
50839,4.1172
50841,4.52306
50845,3.45944
50846,5.38649
50849,3.84228
50851,4.34565
50852,4.54243
50853,3.69046
50855,3.94283
50858,2.19303
50861,4.71912
50863,4.87993
50866,5.22319
50869,4.39629
50871,4.72348
50872,3.08644
50873,2.88953
50875,3.66945
50877,4.11792
50878,3.44341
50879,5.55169
50882,4.08877
50884,2.83256
50885,3.887
50887,3.40727
50888,4.7898
50889,3.8717
50893,1.49039
50894,5.04837
50895,2.6707
50896,4.27056
50897,5.75685
50898,3.18306
50899,3.81539
50900,3.02393
50905,3.17384
50906,2.78285
50907,3.50227
50909,3.72457
50911,7.93474
50914,3.36653
50919,5.12394
50923,3.1914
50924,3.90586
50925,1.67199
50927,2.45586
50931,3.32138
50934,4.36732
50935,4.62568
50937,4.00143
50938,4.78518
50939,3.09157
50941,3.96657
50946,3.88188
50947,3.68464
50948,2.47544
50949,5.09431
50951,5.76134
50952,4.44573
50953,7.06602
50954,2.98705
50956,3.08764
50957,2.39811
50961,2.72154
50965,5.40703
50968,3.89837
50969,3.65001
50970,3.18976
50972,2.78404
50974,2.33192
50975,4.0105
50976,3.5832
50977,2.70334
50978,3.2319
50979,6.48997
50980,3.15859
50984,2.42983
50986,3.7684
50988,4.14741
50989,3.75826
50991,2.53573
50992,3.91548
50993,3.77543
50998,4.0411
51000,6.36716
51002,5.87508
51005,4.12876
51007,3.12463
51008,4.04084
51009,3.97683
51011,7.08822
51014,5.05605
51015,6.0356
51020,4.08083
51022,4.83503
51023,3.11286
51024,5.32272
51025,3.96265
51027,4.85191
51030,5.3111
51031,3.03316
51032,3.6039
51033,5.7591
51035,5.17098
51038,3.20204
51041,6.92772
51043,2.36044
51044,5.3589
51045,3.47883
51048,5.22688
51049,2.73026
51051,3.03965
51054,3.55181
51056,5.40078
51059,5.13057
51060,2.18876
51061,3.5294
51067,3.99144
51069,5.58328
51070,3.02387
51071,4.48643
51073,2.99859
51076,3.90608
51081,4.0538
51082,4.42723
51083,2.74759
51084,2.23453
51085,4.4411
51086,3.18175
51087,5.05021
51093,4.02985
51094,4.38798
51095,2.87737
51096,4.93673
51098,3.54554
51099,3.29541
51103,4.30232
51105,6.00714
51107,2.3937
51110,2.99228
51111,3.98995
51112,4.75261
51115,4.22813
51117,4.41319
51121,1.99128
51123,5.10057
51125,4.19949
51127,4.71715
51129,4.59052
51132,4.4473
51133,3.95739
51134,5.60611
51139,3.10651
51142,2.50474
51145,3.94106
51146,4.62575
51148,5.01388
51149,3.8433
51151,5.61122
51152,3.21587
51153,3.86643
51154,5.10653
51156,4.78276
51158,4.69524
51160,1.69184
51163,4.10668
51164,5.13968
51166,2.58203
51168,4.61185
51169,4.13191
51172,1.19155
51173,4.3367
51175,2.849
51176,5.65435
51180,2.27066
51181,6.42388
51183,4.04018
51184,3.22695
51186,1.52018
51190,2.19897
51193,4.99943
51194,3.96199
51196,3.22655
51201,3.29887
51203,3.20367
51204,3.34836
51205,6.17168
51206,2.34605
51207,3.81264
51209,3.14051
51212,7.60886
51215,6.13587
51216,2.96026
51217,3.16728
51218,3.23473
51219,4.50123
51220,3.57651
51221,6.07819
51224,4.16503
51228,2.93097
51229,5.34522
51230,3.89214
51233,3.02752
51235,6.73317
51236,5.01201
51237,2.21307
51240,4.2743
51245,6.61249
51247,3.40047
51248,3.28402
51250,3.42749
51251,3.73813
51252,7.05056
51255,4.82395
51257,3.9057
51259,3.86388
51260,4.21822
51262,2.37218
51264,3.19492
51269,4.78074
51270,3.99751
51271,5.43875
51273,5.43621
51275,4.43747
51278,3.51798
51279,5.06351
51282,2.78488
51283,5.51038
51290,3.64953
51292,3.90074
51294,3.6004
51296,3.72019
51298,5.01239
51300,3.86482
51303,4.49043
51304,5.47708
51306,4.22479
51308,4.49831
51310,2.98856
51311,3.95308
51312,5.09737
51313,3.37248
51314,2.97067
51315,3.09924
51317,3.881
51318,5.18268
51319,4.78807
51320,2.74083
51321,5.32237
51322,3.59275
51323,3.16271
51325,4.15062
51326,2.92101
51327,3.93603
51329,4.04558
51331,4.70772
51332,2.66171
51339,3.34564
51340,2.26981
51341,6.0394
51344,4.48932
51346,3.06648
51348,3.84216
51351,5.52585
51353,2.5879
51354,3.86061
51357,2.98917
51358,3.42448
51360,2.88609
51364,4.50795
51366,8.98608
51369,3.61643
51370,2.31864
51371,4.53654
51372,2.70315
51374,3.59338
51375,6.03998
51376,3.89233
51377,2.84447
51379,7.35623
51384,2.8492
51385,3.16218
51386,4.31904
51387,5.4637
51388,4.25961
51390,3.31031
51391,1.62082
51392,5.40676
51397,4.10398
51399,4.83378
51400,5.56073
51401,4.63796
51402,3.84585
51407,4.57677
51409,11.2696
51410,5.87756
51412,3.69756
51413,3.23801
51414,4.28331
51415,12.3137
51416,2.60778
51417,3.37048
51419,4.95435
51420,3.45966
51422,2.05342
51425,5.09132
51426,2.95381
51428,2.55722
51429,1.96597
51431,3.05882
51432,3.0646
51434,5.7231
51435,4.80934
51437,5.04796
51438,4.9203
51441,5.89993
51444,2.1606
51449,5.05939
51451,6.00409
51452,4.22709
51453,2.12612
51455,3.62444
51457,3.4754
51458,2.2439
51459,4.36078
51460,3.24935
51461,6.02726
51462,2.3825
51463,3.01934
51464,4.60622
51466,4.13546
51468,3.61089
51470,2.61755
51471,4.52837
51473,3.37877
51474,5.79707
51475,2.10414
51476,3.99677
51478,2.95864
51480,6.36568
51482,5.12154
51484,7.02373
51486,5.23708
51487,6.61389
51488,3.54861
51489,3.75986
51491,4.96359
51493,4.34472
51494,3.8096
51495,3.73902
51496,3.33145
51497,4.05502
51501,3.86481
51504,3.84646
51506,5.89529
51507,2.77611
51509,3.45406
51511,4.30245
51512,3.39634
51513,2.35197
51514,2.83853
51517,6.1394
51518,3.32433
51519,2.10395
51520,3.85329
51522,2.90642
51524,2.93449
51526,4.76018
51527,2.50938
51528,6.16349
51529,4.00552
51532,3.84419
51535,4.93966
51537,6.54667
51538,4.1906
51539,4.61997
51542,2.97635
51546,3.19201
51547,4.93768
51548,3.38253
51550,5.6509
51552,5.32834
51553,2.27971
51554,4.11008
51557,3.29426
51558,3.18054
51559,4.88259
51561,4.98204
51564,4.70113
51565,3.20428
51566,2.70186
51567,4.1652
51568,3.10562
51569,4.57085
51571,3.3852
51572,3.52007
51574,3.1292
51575,3.40963
51578,3.13276
51581,3.09055
51582,2.4575
51583,4.62455
51586,2.93927
51590,2.70236
51591,4.97396
51592,3.93236
51593,3.57096
51596,4.70968
51598,4.81316
51599,4.07375
51600,6.13242
51601,7.38854
51603,3.98405
51604,2.59935
51608,4.60351
51612,3.01608
51614,3.25135
51617,3.41421
51623,3.96758
51626,4.04156
51627,5.49989
51629,2.90028
51632,4.39925
51637,3.50238
51640,4.31509
51641,4.10451
51642,4.12936
51646,4.02393
51647,2.30382
51649,5.84804
51650,4.71192
51653,2.62427
51654,4.29084
51656,4.9553
51657,4.10158
51659,3.93782
51660,3.58772
51662,5.6466
51663,5.11948
51664,2.78191
51666,3.02602
51667,3.03462
51668,3.22337
51670,5.38064
51671,6.49407
51674,4.60316
51678,5.34296
51679,5.50743
51682,4.81867
51684,1.42075
51687,3.87741
51689,4.30562
51691,4.15574
51692,4.405
51693,3.72512
51694,4.39263
51695,4.75288
51696,3.87578
51699,3.14286
51700,3.6848
51701,5.75827
51704,3.26101
51706,8.81476
51707,3.34399
51708,3.19259
51709,4.54874
51711,4.89029
51714,3.4079
51715,3.68444
51716,3.03056
51717,4.5618
51718,3.70805
51721,3.02486
51722,3.92855
51723,3.07262
51724,3.32909
51725,3.01179
51730,5.53094
51732,12.3298
51733,3.05063
51734,2.37698
51735,6.30325
51736,5.45559
51737,3.6229
51740,5.99473
51742,4.98255
51744,4.60141
51745,3.37943
51750,3.49655
51751,4.22853
51754,3.30961
51756,3.69599
51757,3.46395
51758,2.43252
51759,3.55309
51760,5.39837
51761,3.61968
51762,6.06075
51766,5.94547
51767,5.43196
51768,4.92137
51769,2.47979
51771,4.90189
51772,3.69011
51773,2.62775
51776,3.62058
51779,4.07035
51781,2.88682
51786,5.51784
51789,7.1468
51790,5.54014
51794,4.85285
51797,3.80191
51798,3.92665
51800,5.33641
51802,2.83499
51803,3.93096
51807,3.53137
51808,2.94695
51810,4.1215
51812,4.95648
51813,3.4592
51816,3.57095
51819,4.75599
51820,2.58313
51825,5.77732
51826,2.65283
51827,3.88286
51828,3.24158
51829,4.05482
51835,4.7469
51836,5.77136
51838,4.02607
51839,4.35843
51841,4.08552
51843,7.53392
51846,4.19251
51848,5.06988
51849,4.42501
51852,3.63666
51854,6.48204
51855,3.53265
51857,3.71634
51858,12.9175
51859,3.09769
51860,2.68607
51861,5.52229
51862,4.87979
51863,3.68188
51864,1.95398
51867,3.85127
51868,3.07438
51870,6.08638
51872,4.69143
51873,4.02185
51875,5.89712
51876,3.52137
51877,4.41251
51878,3.98315
51879,3.04145
51881,6.65423
51883,4.08091
51884,3.40183
51887,2.56911
51892,6.87052
51894,4.45348
51895,2.91258
51896,2.13742
51897,8.98718
51898,4.06304
51899,2.53849
51900,3.70312
51902,3.09833
51905,3.28025
51906,2.93179
51910,5.02457
51911,5.01984
51912,4.6992
51913,3.07439
51916,3.27175
51917,2.67591
51918,3.29371
51921,3.14494
51925,3.66669
51927,1.75017
51929,3.36943
51932,3.30559
51933,2.77334
51934,9.09738
51937,3.63508
51938,3.06681
51940,2.41549
51941,3.13466
51942,7.78774
51943,3.53338
51947,3.07037
51948,4.16044
51950,4.66476
51951,6.87052
51953,4.42611
51955,3.31013
51959,2.7558
51964,3.18536
51969,3.27797
51971,3.06876
51974,4.11775
51977,5.57288
51978,2.72246
51979,2.16323
51981,2.66768
51983,4.46971
51987,4.28018
51990,3.83535
51991,3.97111
51994,4.84904
51995,3.36285
51996,3.81726
51997,1.84119
52000,4.09028
52002,4.56668
52003,3.17331
52004,3.53959
52007,3.33879
52008,3.95346
52009,2.29063
52011,2.76532
52012,2.45965
52014,2.40141
52015,3.09447
52016,2.46445
52017,4.81151
52020,4.83901
52021,3.91534
52022,2.34019
52023,3.13768
52024,5.05648
52026,3.11941
52029,2.96372
52031,3.79613
52033,3.80816
52034,5.68353
52037,2.13065
52039,3.87808
52041,4.82485
52042,4.83669
52044,4.83229
52046,2.82721
52047,4.43545
52049,3.98196
52053,4.36081
52056,2.91169
52057,4.02609
52060,5.36953
52061,4.05573
52062,4.04657
52063,4.11383
52064,5.73433
52065,4.46236
52066,4.32628
52068,4.1366
52070,4.02229
52071,2.28738
52072,4.97729
52074,4.53791
52077,7.98579
52081,4.67893
52082,3.08577
52083,2.8313
52084,4.68842
52085,4.24408
52087,3.13171
52089,3.15325
52090,3.06394
52091,3.06839
52092,3.75281
52094,10.6125
52095,4.09323
52096,5.67487
52097,3.78941
52101,3.29692
52102,3.51736
52103,4.96314
52104,3.26534
52106,4.69434
52108,2.67831
52109,3.59295
52111,4.36338
52115,5.39544
52118,3.22719
52120,2.89886
52121,2.45046
52124,4.46831
52125,2.39372
52127,4.28072
52128,6.93269
52130,5.265
52131,2.40512
52132,3.38262
52135,3.5622
52136,5.76921
52138,5.06855
52140,2.46597
52143,5.36357
52147,3.54368
52149,4.1231
52151,5.24138
52153,3.6259
52154,4.38333
52155,2.5307
52156,2.97238
52159,3.13897
52160,2.76855
52161,2.7346
52162,3.58609
52164,3.35724
52165,5.07464
52166,1.76859
52167,3.95847
52168,4.0728
52171,2.02645
52172,3.65796
52175,2.48925
52178,2.93853
52180,4.9195
52183,4.60959
52186,4.41361
52187,4.28798
52188,1.99922
52192,3.41271
52193,5.1214
52194,2.60471
52195,2.69788
52197,4.85845
52199,8.10426
52200,5.48588
52201,3.36022
52202,5.59582
52207,3.69598
52208,3.68114
52209,3.67795
52210,4.22182
52215,4.8796
52217,6.41025
52218,3.78143
52222,2.87783
52225,3.358
52226,7.46826
52229,4.35309
52230,2.93794
52231,6.38863
52232,3.7026
52233,5.5376
52234,4.03572
52236,3.72231
52239,3.4554
52240,3.31714
52241,6.53725
52245,3.87257
52246,4.03688
52247,4.8467
52248,4.42156
52251,5.92914
52253,4.90795
52255,2.93148
52256,4.33987
52258,3.84131
52259,5.52778
52260,4.01802
52262,5.24281
52263,3.2702
52265,3.49223
52268,3.8621
52269,2.12302
52272,5.05911
52273,5.45868
52275,3.81525
52278,4.42338
52279,3.77311
52281,2.34718
52282,4.7156
52284,3.17949
52285,4.79153
52286,5.95401
52288,3.10033
52290,6.34372
52292,4.72687
52293,3.31112
52294,3.93081
52295,2.92187
52299,4.22429
52301,2.33934
52302,4.4436
52303,4.34063
52304,3.61585
52306,4.09473
52308,5.08635
52310,4.46736
52311,6.32266
52312,3.25288
52313,5.38551
52315,2.98405
52316,3.62432
52318,3.65531
52319,3.70091
52321,4.8021
52323,3.47662
52324,2.65261
52325,3.14113
52327,6.522
52330,4.98954
52332,2.92468
52333,3.09146
52334,3.58657
52336,4.48368
52340,4.91586
52341,4.34166
52342,4.04676
52343,2.0303
52345,2.62116
52347,3.7884
52348,4.4934
52351,2.40214
52352,5.38191
52353,5.45385
52354,3.13125
52355,3.86594
52357,2.55654
52358,5.60179
52359,6.43962
52360,4.22268
52362,3.47335
52363,4.73662
52364,4.14886
52365,4.68001
52367,4.06706
52369,3.54964
52370,3.80929
52371,2.63855
52374,4.08558
52379,4.23145
52380,4.38492
52381,3.53988
52383,2.73484
52384,4.76709
52385,5.37074
52387,2.81099
52393,4.26171
52398,3.88895
52399,2.80154
52402,4.23112
52405,1.34868
52408,4.87114
52409,4.68359
52410,3.51311
52411,2.97733
52412,4.67699
52413,2.43569
52416,4.12692
52418,7.98852
52420,4.82827
52423,4.11476
52427,3.04322
52429,2.5151
52431,4.58516
52432,2.50965
52433,5.28708
52435,5.52733
52437,3.81504
52439,3.61916
52440,4.2347
52442,4.51153
52445,3.71671
52446,3.08897
52447,3.98984
52449,3.36438
52452,3.54958
52454,3.74725
52455,2.78608
52457,3.7428
52464,2.91722
52467,4.59135
52468,5.13905
52470,4.67769
52475,2.81534
52477,3.30179
52479,5.88566
52481,3.37681
52482,4.6661
52488,3.61497
52489,2.56836
52490,3.458
52492,3.94989
52493,4.03418
52494,3.64921
52495,1.91864
52497,2.62986
52502,2.54761
